doc,mat,cuat,tstamp,asistencia,cumple_horarios,buen_trato,clase_organizada,claridad,fomenta_participacion,panorama_amplio,acepta_critica,responde_mails,comentarios
Michalewicz,6203,1Q2018,1534129587076,4,5,5,5,5,4,5,4,5,S2V2aW4gZXMgdW4gY3JhY2ssIHR1dmUgZWwgcGxhY2VyIGRlIGNvbm9jZXJsbyBhbnRlcyBwZXJzb25hbG1lbnRlIHkgZXMgdW5hIHBlcnNvbmEgbXV5ICwgcGVybyBtdXkgY29tcHJvbWV0aWRhIGNvbiB0b2RvIGxvIHF1ZSBoYWNlIHkgeWEgZXMgdW5hIHZvY2FjacOzbiBwYXJhIGVsIGVuc2XDsWFyLiBIaXBlciBjbGFybywgbXV5IGF0ZW50byB5IHBvciBzb2JyZSB0b2RvIG11eSBib2NobywgcHJlZ3VudGVzIGRlIGxvIHF1ZSBwcmVndW50ZXMsIHRlIHZhIGEgcG9kZXIgcmVzcG9uZGVy
Martins,6108,1Q2018,1534129850827,5,5,5,5,5,1,3,3,1,TXV5IHNpbXDDoXRpY2EsIHNpZW1wcmUgY29uIHVuYSBzb25yaXNhIGRlIG9yZWphIGEgb3JlamEgZW4gbGFzIGNsYXNlcyBxdWUgbGFzIGhhY8OtYW4gbXVjaG8gbcOhcyBhZnJvbnRhYmxlcy4gUXVpesOhcyBlcyB1biBwb2NvIGRlbWFzaWFkbyAiZHVsY2UiIGVuIHN1IG1hbmVyYSBkZSBkYXIgbGFzIGNsYXNlcywgeSBwb3IgZXNvIGhhYmxhIGJham8geSBhIHZlY2VzIHBvZGVzIHRlcm1pbmFyIG1lZGlvIGFkb3JtZWNpZG8gZW4gbGFzIGNsYXNlcy4gUGVybyBlbiBjdWFudG8gYWwgbml2ZWwgZGUgZXhwbGljYWNpw7NuIGVzIG11eSBidWVubywgeSBsYSBjb3JyZWNjacOzbiBqdXN0YSB0aXJhbmRvIGEgImxpZ2h0Ii4gTXV5IHJlY29tZW5kYWJsZSwgc29icmUgdG9kbyBwYXJhIHNlbmFyc2UgYWwgZnJlbnRlIHkgYXByZW5kZXI=
Sarris,6108,1Q2018,1534129875543,5,5,5,5,5,5,5,5,3,U2FycmlzIGVzIHVuYSBnZW5pYSB5IHB1bnRvLg==
Argerich,7506,2Q2017,1534130042303,5,5,5,4,4,4,5,5,5,
Golmar,7506,2Q2017,1534130042306,4,4,4,4,4,4,4,4,5,
Podberezki,7506,2Q2017,1534130042312,4,4,4,4,3,3,4,4,5,
Martinelli,7506,2Q2017,1534130042315,4,4,4,3,3,3,4,4,5,
Ramos Mejia,7506,2Q2017,1534130042318,4,4,4,3,3,3,3,3,5,
Cachile,6110,2Q2017,1534130270281,5,5,5,4,4,4,4,4,3,
Calzon,6110,2Q2017,1534130270283,4,4,4,4,3,4,4,4,3,
Maulhardt,6110,2Q2017,1534130270286,5,5,4,5,5,4,4,4,4,
Rizzo,6110,2Q2017,1534130270288,2,3,2,2,2,3,3,3,2,
Cataldi,7501,2Q2014,1534130273336,5,5,4,3,3,2,3,3,1,
Costa,7501,2Q2014,1534130273340,5,5,5,4,5,4,3,4,2,
Sauque,8713,1Q2018,1534130314095,5,3,1,1,1,1,1,1,3,InJlc3BvbmRlIG1haWxzIG8gZHVkYXMgcG9yIGVsIGNhbXB1cyIgcG9kcsOtYSBwb25lcmxlIDUsIHJlc3BvbmRlIHNpZW1wcmUsIHBlcm8gbnVuY2EgY29udGVzdGEsIHNvbG8gcmVzcG9uZGUgZWwgbWFpbCBwYXJhICJjaGljYW5lYXIiIGFsICJlZHVjYW5kbyIsIG51bmNhIHBhcmEgc29sdmVudGFyIGxhIGR1ZGEgbyBxdWVyZXIgZW5yaXF1ZWNlciBlbCBjb25vY2ltaWVudG8uIFVuICJwcm9mZXNvciIsIHNpIGVzIHF1ZSBlcyBwb3NpYmxlIGRhcmxlIHRhbCB0w610dWxvIGEgdW4gc2VyIHF1ZSBzZSBkZWRpY2EgYSBiYXN1cmVhciB5IGEgbm8gcXVlcmVyIHJlc3BvbmRlcnRlIGR1ZGFzIG8gcXVlIGFwcmVuZGFzLCBvZGlhYmxlLiBObyBsbyByZWNvbWllbmRvIHBhcmEgbmFkYSwgcGVybyBsYW1lbnRhYmxlbWVudGUgZXMgcHLDoWN0aWNhbWVudGUgbGEgw7puaWNhIG9wY2nDs24gcGFyYSBlc3RhIG1hdGVyaWEuIEVsIHRpcG8gZXMgdmFnbywgbm8gY29ycmlnZSBuaW5nw7puIHRyYWJham8sIHkgZW4gbG9zIGV4w6FtZW5lcyBsZSBtb2xlc3RhIGxlZXIsIGFzw60gcXVlIG1pZW50cmFzIGxlIGhhZ2FzIHVuIGJvc3F1ZWpvIGRlIGxvIHF1ZSBwaWRpw7MsIHRlIHZhIGEgYXByb2JhciwgY29tbyBzaWVtcHJlIGEgcmVnYcOxYWRpZW50ZXMuIERlIGVzdGEgZm9ybWEsIGVzIG11eSBhcHJvYmFibGUgc3UgY3Vyc2FkYSwgbm8gYXPDrSBzdSBmaW5hbCwgZG9uZGUgbG8gbWVqb3IgZXMgaGFjZXIgbG8gaW1wb3NpYmxlIHBhcmEgbm8gdG9ww6FydGVsbywgeSBubyB2ZXJsbyBtw6FzIGVuIHR1IHZpZGEgc2Fsdm8gZW4gcGVzYWRpbGxhcw==
Ferrario,8713,1Q2018,1534130314102,4,3,5,3,5,3,3,5,3,
Merlo,8713,1Q2018,1534130314106,4,3,5,5,5,5,5,5,5,TGEgY29ycmVjdG9yYSBkZSB0cHMsIGhpamEgZGUgTWVybG8sIGVzIG11eSBidWVuYSBvbmRhLCB5IG11eSBhdGVudGEgYSBsb3MgYWx1bW5vcy4gTGEgbWVqb3IgY29ycmVjdG9yYSwgc2luIGR1ZGFz
Perez,8713,1Q2018,1534130314109,3,3,2,2,2,2,2,2,2,RXZpdMOhIHF1ZSB0ZSBjb3JyaWphLCBlcyBzb2xvIHBhcmEgc3VmcmlybG8=
Calzaretto,8917,1Q2017,1534130539814,5,5,4,3,3,2,3,3,4,
Bacha,8917,1Q2017,1534130539816,5,5,4,4,4,3,4,3,2,
Barra Araujo,8917,1Q2017,1534130539824,4,5,4,3,3,2,3,4,1,
Troparevsky,6103,1Q2017,1534130863378,5,5,5,3,2,1,3,3,3,
Sosa,6103,1Q2017,1534130863382,4,3,3,2,1,2,2,3,4,
Muszkats,6103,1Q2017,1534130863384,4,5,5,5,5,5,5,5,4,
Boeykens,6315,1Q2018,1534130955357,5,4,5,3,2,1,5,4,2,
Gobbi Miñones,6315,1Q2018,1534130955362,5,3,4,4,3,2,5,3,4,
Diz,6315,1Q2018,1534130955365,5,5,5,5,4,5,5,5,5,VW5hIGdlbmlhIQ==
Alma,7646,1Q2018,1534131055546,5,4,5,4,4,5,5,5,4,
Higgins,7646,1Q2018,1534131055557,5,5,5,5,4,4,5,5,5,
Schiazzano,8712,2Q2017,1534131148239,5,5,3,3,2,1,3,2,1,
Irazoqui,8712,2Q2017,1534131148241,3,5,3,3,2,1,3,2,1,QmFzdGFudGUgcGVzYWRvLiBObyBoYWNlIG11Y2hvIHBhcmEgcXVlIHRlIHF1ZWRlcyBkZXNwaWVydG8uIEZhbHRhIGEgbGEgbWl0YWQgZGUgbGFzIGNsYXNlcywgeSBjdWFuZG8gdmEgbG8gw7puaWNvIHF1ZSBoYWNlIGVzIGxlZXIgdW4gd29yZCBjb24gZWwgcHJveWVjdG9yIChuaSBzaXF1aWVyYSB1biBwb3dlcnBvaW50LCBVTiBXT1JEISkgeSBjYWdhcnRlIGEgcGVkb3Mu
Net,8712,2Q2017,1534131148245,5,5,5,4,4,4,5,3,1,RXhjZWxlbnRlIHByb2Zlc29yLiBFcyBiYXN0YW50ZSBjbGFybyB5IG5vIHRpZW5lIHByb2JsZW1hIGVuIGV4cGxpY2FydGUgdG9kbyBtaWwgdmVjZXMgc2kgaGFjZSBmYWx0YS4NCkVzIHPDrSwgbm8gcmVzcG9uZGUgZHVkYXMgbmkgY29ycmlnZSB0cHMgZnVlcmEgZGVsIGhvcmFyaW8gZGUgbGEgbWF0ZXJpYS4=
Milano,8714,1Q2017,1534131255577,1,1,1,1,1,1,1,1,5,
Salcedo,8714,1Q2017,1534131255579,3,3,5,3,4,4,4,5,1,
Eandi Bonfante,8405,1Q2017,1534131576350,4,3,4,4,4,1,2,1,1,
Ruiz Re,8405,1Q2017,1534131576351,4,4,4,3,3,3,3,3,3,
Lasanta,8917,2Q2016,1534131642229,4,3,4,2,1,1,2,2,2,Q2xhc2VzIHRlb3JpY2FzIG5vIG9ibGlnYXRvcmlhcywgZnVpIGEgbGFzIHByaW1lcmFzIGRvcy4gTm8gYXBvcnRhbiwgcGFzYSB1biBwb3dlciBwb2ludCBjb24gZm9ybXVsYXMgeSBkZWR1Y2Npb25lcyBxdWUgbm8gc2lydmVu
Bacha,8917,2Q2016,1534131642230,3,4,4,4,4,3,4,3,3,
Barra Araujo,8917,2Q2016,1534131642231,4,4,4,3,4,3,3,3,2,
Cardozo,7502,2Q2017,1534131718378,5,1,5,5,2,1,5,1,5,Q3VhbHF1aWVyIGVuY3Vlc3RhIHF1ZSBkaWdhIHF1ZSBjdW1wbGUgbG9zIGhvcmFyaW9zIGxhIHRlbsOpcyBxdWUgZGVzY2FydGFyIGNvbW8gb3BpbmnDs24gdsOhbGlkYS4gRWwgdGlwbyBTSUVNUFJFIHNlIHF1ZWRhYmEgZGUgbcOhcyB5IGEgdmVjZXMgdW5hIGNhbnRpZGFkIGRlIGhvcmFzIGltcHJlc2lvbmFudGVzICjCv0PDs21vIGVzIHBvc2libGUgcXVlIG5vIHNlIHJlc2NhdGUgcXVlIG5vIGNvcnJlc3BvbmRlIHF1ZSBzZSBxdWVkZSBoYXN0YSBsYXMgMTcgZGFuZG8gY2xhc2Ugc2kgbGEgY2xhc2UgZXMgZGUgOSBhIDEzIHVuIHPDoWJhZG8/KQ==
Roasio,7502,2Q2017,1534131718380,5,5,5,5,3,2,5,5,3,
Leguizamon,9202,1Q2018,1534132005636,4,5,1,3,4,3,4,1,1,Q3Vyc2FyIGNvbiDDqWwgZXMgdW5hIGZlYSBleHBlcmllbmNpYS4gU2Ugbm90YSBxdWUgc2FiZSB1biBtb250w7NuLCBwZXJvIHN1IHRyYXRvIGNvbiBsb3MgYWx1bW5vcyBlcyBww6lzaW1vIHBvciBzZW50aXJzZSB1biBzZXIgc3VwZXJpb3IuIFNpZW1wcmUgaGF5IHVuIGFpcmUgdGVuc28gY3VhbmRvIGVzdMOhIGVuIGVsIGF1bGEu
Nicolini,9202,1Q2018,1534132005640,3,5,5,3,4,2,3,3,5,TXV5IGJ1ZW4gcHJvZmVzb3IuIFN1cyBjbGFzZXMgc29uIG1lZGlvIGRlc29yZ2FuaXphZGFzIHBlcm8gc2llbXByZSB0ZSB0aXJhIGxhIHBvc3RhIGN1YW5kbyBsZSB2YXMgYSBoYWNlciBjb25zdWx0YXMgdGXDs3JpY2FzLg==
Barrionuevo,9202,1Q2018,1534132005642,5,4,5,3,4,4,3,4,5,VW4gZ3JhbmRlIGVsIHR1cmNvLiBTaWVtcHJlIGFiaWVydG8gYSByZXNwb25kZXIgZHVkYXMsIHRpZW5lIHVuIG1haWwgZXhjbHVzaXZhbWVudGUgcGFyYSBlc28uIFNpIGVuY29udHLDoXMgdW4gZXJyb3IgZW4gbGFzIGd1w61hcyBsYXMgdnVlbHZlIGEgc3ViaXIgY29ycmVnaWRhcyBhIGxhcyBwb2NhcyBzZW1hbmFzLg==
Celano Gomez,9202,1Q2018,1534132005646,2,4,3,2,3,3,4,2,1,
Garea,6201,2Q2016,1534132013632,5,5,4,5,2,2,5,2,5,TGEgY8OhdGVkcmEgbcOhcyBzb2JyZXZhbG9yYWRhIGRlbCBtdW5kby4gTm8gZXN0w6EgbWFsLCBwZXJvIGhvbmVzdGFtZW50ZSBoYXkgbWVqb3JlcyBwcm9mZXNvcmVzIGRlIEbDrXNpY2EgSS4=
Repetto,6201,2Q2016,1534132013633,5,5,5,2,2,2,5,5,5,
Reboredo,6201,2Q2016,1534132013633,5,5,5,3,3,3,3,3,3,
Ferrari,6201,2Q2016,1534132013635,5,5,5,5,5,3,5,5,5,RXhwbGljYWJhIGJpZW4gZW4gZWwgbGFib3JhdG9yaW8=
A Designar,6201,2Q2016,1534132013636,5,5,5,5,5,5,5,5,5,QSBEZXNpZ25hciBlcyBzaW4gbHVnYXIgYSBkdWRhcyBlbCBtZWpvciBwcm9mZXNvciBkZSBsYSBmYWN1bHRhZCwgMTAvMTAgc3VzIGNsYXNlcy4=
Santamartina,8711,1Q2018,1534132119831,3,1,4,3,2,1,2,1,1,
Sande,8711,1Q2018,1534132119834,4,3,5,3,3,5,5,5,5,RW4gZWwgY3Vyc28gZGUgbG9zIGluZ2VuaWVyb3MgU2FuZGUgLSBQb3JjZWxsYW5hIC0gUG9yY2VsbGFuYSwgc29sbyB0b21hbiB1biBwYXJjaWFsIGR1cmFudGUgbGEgY3Vyc2FkYSwgY29uIHBvY29zIHRlbWFzLCBzaSB2YXMgYSByZWN1cGVyYXRvcmlvIHRlIGFncmVnYW4gbWFzIHRlbWFzLCBwZXJvIHNvbG8gZXZhbHVhbiBwcm9ibGVtYXMgZGUgcG9zaWNpw7NuIHkgbWFnbml0dWQsIHF1ZSBzb24gc29sbyBsYSBwcmltZXIgcGFydGUgZGUgbGEgbWF0ZXJpYTsgeSBlbCBmaW5hbCBsbyB0ZW7DqXMgcXVlIHByZXBhcmFyIHBvciB0dSBjdWVudGEgeSBzb24gbXVjaG9zIHRlbWFzOyBlc28gc2ksIGVsbG9zIG5vIHRpZW5lbiBuaW5nw7puIHByb2JsZW1hIGVuIHF1ZSBsZXMgaGFnYXMgdmVpbnRlIHZlY2VzIGxhIG1pc21hIHByZWd1bnRhLCBtdXkgYnVlbiBjdXJzbyBwYXJhIGxhIGN1cnNhZGEgcGVybyBvam8gY29uIGVsIGZpbmFsLg==
Raiden,8711,1Q2018,1534132119837,5,5,5,5,5,5,5,5,5,
Porcellana,8711,1Q2018,1534132119840,5,5,5,5,5,5,5,5,5,
Sirne,6103,2Q2016,1534132148997,5,5,5,5,5,3,5,1,1,Q29ycmlnaWVuZG8gZmluYWxlcyBlcyBtdXkgbWFsbywgcGVybyBlbiBzdXMgY2xhc2VzIGVzIHNpbXDDoXRpY28geSBzYWJlLg==
Martins,6103,2Q2016,1534132148997,5,5,5,5,5,5,5,5,1,
Lopez,6103,2Q2016,1534132148999,5,5,5,5,5,5,5,5,1,
Ferrini,6201,1Q2017,1534132355990,5,5,5,5,5,5,5,5,5,RmVycmluaSBlcywgc2luIGx1Z2FyIGEgZHVkYXMsIGVsIHByb2Zlc29yIHF1ZSBuZWNlc2l0w6FzIGVuIHR1IHByaW1lciBjdWF0cmltZXN0cmUgZW4gbGEgRklVQkEuIFRlIGF5dWRhIGEgYXByb2JhciBsYSBtYXRlcmlhLCBzdSBjdXJzbyBlbiBnZW5lcmFsIGVzIGJ1ZW5vLCBleHBsaWNhIGJpZW4gZGVudHJvIGRlIHRvZG8sIGUgaW5jbHVzbyB0ZSByZcOtcyBlbiBzdXMgY2xhc2VzLiBFc28gc2ksIHNlbnRhdGUgYWRlbGFudGUgZGUgdG9kby4=
Piñera,6201,1Q2017,1534132355990,5,5,3,1,1,1,2,3,1,QU1JR08sIGPDs21vIHB1ZWRlIHNlciBUQU4gYWJ1cnJpZGEgdW5hIGNsYXNlLCB5IGVuY2ltYSBlc3RhciAyIGhvcmFzIHBhcmEgZXhwbGljYXIgMiBlamVyY2ljaW9zIGRlIGbDrXNpY2EgST8gUGFww6EsIGNhc2kgcXVlIHRlIGRpcsOtYSBxdWUgY3VhbHF1aWVyYSBxdWUgYXByb2LDsyBsYSBtYXRlcmlhIHRlIHB1ZWRlIGV4cGxpY2FyIG1lam9yIHF1ZSBlc3RlIHNlw7Fvci4=
A Designar,6201,1Q2017,1534132355992,5,5,5,5,5,5,5,5,5,VW4gZ3Jvc28u
Ubal Dahl,6201,1Q2017,1534132355993,3,3,3,3,2,2,4,3,1,
Maulhardt,6103,1Q2018,1534132455376,5,5,5,5,5,5,5,5,5,RXhjZWxlbnRlLCBleHBsaWNhIGNsYXLDrXNpbW8sIHkgbm8gdGllbmUgcHJvYmxlbWFzIHNpIGxlIGhhY2VzIHByZWd1bnRhcyBjdWFuZG8gdGVybWluYSBsYSBjbGFzZS4gTXV5IHJlY29tZW5kYWRvIHN1IGN1cnNvLCBzdSBtYXRlcmlhbCBlbiBzdSBww6FnaW5hIHkgdmlkZW9zLiBIYWNlIGVqZXJjaWNpb3MgZGUgbGEgZ3XDrWEgZHVyYW50ZSBsYSBjbGFzZSBkZSB0ZW9yw61hLg==
Ramirez Oyhanarte,6103,1Q2018,1534132455378,3,3,3,3,3,3,3,3,3,RW4gZ2VuZXJhbCBlbiBsYXMgcHLDoWN0aWNhcyBkZSBNYXVsaGFyZHQgdGUgZGFuIGVqZXJjaWNpb3MgZGUgcGFyY2lhbCwgbyBlbiBzdSBtb21lbnRvIGRlIGZpbmFsLCBzaWVtcHJlIHBhcmEgcXVlIGxvcyBoYWdhcyB5IGNvbnN1bHRlcy4gTXV5IHJlY29tZW5kYWRvIGVzdGUgY3Vyc28u
Puebla,6103,1Q2018,1534132455379,4,4,4,4,4,4,4,4,4,
Grande,6301,1Q2017,1534132520843,5,5,5,5,5,1,5,1,1,RXMgdW5hIGJ1ZW5hIHNlw7FvcmEsIHBlcm8gc3VzIGNsYXNlcyBzb24gbGEgY3VyYSBwYXJhIGVsIGluc29tbmlvLiBBbCBwcmluY2lwaW8gZXN0w6EgYnVlbm8sIHBlcm8gZGVzcHXDqXMgdGUgZG9ybcOtcyBwb3N0YSB5IGVuY2ltYSB0ZSB0b21hIGFzaXN0ZW5jaWEgYWwgZmluYWwgZGUgbGEgY2xhc2Uu
Sarkozy,6301,1Q2017,1534132520845,5,5,5,3,3,5,1,5,1,UGFyYSBlc3RhIG11amVyLCBkZWJlcsOtYSBoYWJlciB1biBib3TDs24gcXVlIHNlYSAxMCBtaWwgZW4gImZvbWVudGEgbGEgcGFydGljaXBhY2nDs24gZW4gY2xhc2UiIHBvcnF1ZSBzZSBlcXVpdm9jYSB0b2RvIGVsIHRpZW1wbyB5IGxhIGdlbnRlIG5vIHNlIHB1ZWRlIGNvbnRlbmVyIGVuIGNvcnJlZ2lybGEuIFB1bnRvcyBhIGZhdm9yIHF1ZSBubyBsZSBqb2RlIG5pIGVuIGxvIG3DoXMgbcOtbmltbyBxdWUgbGEgY29ycmlqYW4u
Eandi Bonfante,8405,1Q2018,1534132730462,5,5,4,4,4,4,3,4,1,
Ruiz Re,8405,1Q2018,1534132730466,4,4,5,5,5,5,4,4,5,
Sarris,6108,1Q2017,1534132734311,5,1,3,1,1,1,5,3,1,
Charó,6108,1Q2017,1534132734311,5,5,5,1,1,5,3,3,1,
Herrmann,6108,1Q2017,1534132734313,5,5,5,3,4,3,5,5,1,
Wachenchauzer,7540,2Q2016,1534132884455,1,1,1,1,1,1,1,1,1,U2ltcGxlbWVudGUgbm8gYXBhcmVjacOzIGVuIDEgc29sYSBjbGFzZSBhIHBlc2FyIGRlIHNlciBsYSBwcm9mZXNvcmEgZGUgbGEgdGXDs3JpY2EgZGUgbGEgbWF0ZXJpYS4gVW5hIHZlcmfDvGVuemEgcG9ycXVlIGVzdG95IHNlZ3VybyBxdWUgcGVyY2liacOzIHVuIHN1ZWxkbyBwb3IgaGFjZXIgdW4gdHJhYmFqbyBxdWUgbm8gaGl6by4=
Essaya,7540,2Q2016,1534132884457,5,5,3,3,2,2,5,3,5,
Di Orio,6103,2Q2017,1534133207117,5,5,1,1,1,1,1,1,1,TXV5IG1hbGEgdGXDs3JpY2EsIGhheSBtdWNobyBtZWpvcmVzLCBhbm90YXRlIGVuIG90cmEgYSBtZW5vcyBxdWUgbm8gdGUgZGVuIGxvcyBob3Jhcmlvcw==
Muszkats,6103,2Q2017,1534133207118,5,5,5,5,5,5,5,5,5,U2Ugbm90YSBxdWUgZXMgZWwgcXVlIG1hbmVqYSBlbCBjYW1wdXMgZW4gc3UgY3Vyc28uIEVzIHNpbXDDoXRpY28sIHkgZXhwbGljYSBiaWVuLiBFc28gc8OtLCBlcyBiYXN0YW50ZSB0b2NhaHVldm9zIHF1ZSB0ZSBwYXNlIGxpc3RhIHllbmRvIDEgcG9yIDEgY29uIGxhIGNvbXB1dGFkb3JhIGVuIGxhIG1hbm8gYW5vdGFuZG8gdHUgcGFkcsOzbiwgcGVybyBidWVubywgc3Vwb25nbyBxdWUgZXNvIG5vIGVzIHVuYSBjcsOtdGljYSByZWFsIGEgdW4gcHJvZmVzb3Iu
Sosa,6103,2Q2017,1534133207119,2,2,1,1,1,1,1,1,1,Tm8gZXMgbGEgcGVvciBwcm9mZXNvcmEgZGUgcHLDoWN0aWNhLCBwZXJvIGRlYmUgZXN0YXIgZW50cmUgbGFzIHBlb3Jlcy4gQ29ycmlnZSBjb21vIGdhcmNhLg==
Essaya,9514,1Q2018,1534133270013,5,5,5,5,4,4,4,5,5,
Monzón,6108,2Q2017,1534133379710,5,5,3,3,4,3,5,1,1,
Oliva,6108,2Q2017,1534133379711,5,5,1,1,1,1,2,1,1,U2UgcHVzbyBsYSBnb3JyYSBjdWFuZG8gc2UgZGlvIGN1ZW50YSBxdWUgaGFiw61hIHZhcmlvcyBxdWUgbGUgcGFzYWJhbiBsaXN0YSBhIG3DoXMgZGUgMSBwZXJzb25hLg==
Altieri,6109,1Q2018,1534133574839,3,3,5,5,4,1,5,1,1,UXXDqSBncmFuZGUgZWwgYWxtaXJhbnRl
Vera,6109,1Q2018,1534133574841,5,5,5,2,3,2,3,3,1,
Gigola,6103,2Q2016,1534135534958,5,5,5,5,5,5,5,5,5,TXV5IHByb2xpamEgYWwgZXhwbGljYXIgZW4gZWwgcGl6YXJyw7NuLCBlcyBleGlnZW50ZSBhIGxhIGhvcmEgZGUgY29ycmVnaXIgYXVucXVlIHNpIGp1c3RpZmljYXMgY29tbyBlbnNlw7FhIGVuIGNsYXNlIG5vIGhheSBwcm9ibGVtYS4g
De Rossi,6103,2Q2016,1534135534959,5,5,5,5,5,5,5,5,5,U2luIGR1ZGEgdW4gZ3JhbiBwcm9mZXNvci4gTGUgcG9uZSBtdWNoYSBvbmRhIGEgbGEgY2xhc2UsIGhhY2UgbXVjaG9zIGVqZXJjaWNpb3MgZW4gZWwgcGl6YXJyw7NuIHkgZXMgbXV5IGNsYXJvIGV4cGxpY2FuZG8u
Piva,6203,1Q2018,1534135737597,4,3,5,5,5,4,5,4,3,RXhjZWxlbnRlcyB0ZW9yaWNhcywgbWUgcmVzdWx0byBtdXkgY2xhcm8gYSBsYSBob3JhIGRlIGV4cGxpY2FyIGxvcyB0ZW1hcy4gU2Ugbm90YSBxdWUgbGEgbWF0ZXJpYSBsZSBhcGFzaW9uYSwgY29zYSBxdWUgZXMgbXV5IGJ1ZW5vIGVuIG1pIG9waW5pb24uIERhdG9zIGEgdGVuZXIgZW4gY3VlbnRhOiBBbCBtZW5vcyBlc3RlIGN1YXRyaW1lc3RyZSAoUHJpbWVybyAyMDE4KSBzZSBhZGhpcmnDsyBhIHRvZG9zIGxvcyBwYXJvcy4gT3RyYSBjb3NhIGVzIHF1ZSBjYXNpIHNpZW1wcmUgbGFzIGNsYXNlcyB0ZXJtaW5hbiB1bm9zIDE1LzIwIG1pbnV0b3MgbWFzIHRhcmRlIGRlIGxvIHF1ZSBkZWJlcsOtYW4gIA==
Roscardi,6203,1Q2018,1534135737601,2,1,5,2,5,3,5,2,1,RXMgZXhjZWxlbnRlIGV4cGxpY2FuZG8sIGFkZW1hcyBkZSBzZXIgYnVlbmEgb25kYSB5IG5vIHRlbmVyIHByb2JsZW1hIGVuIGNvbnRlc3RhcnRlIGxhcyBkdWRhcy4gVW5vIGRlIGxvcyBwcm9ibGVtYXMgcXVlIGxlIG5vdGUgKGFsIG1lbm9zIGVuIGVzdGUgMWVyIGN1YXRyaSBkZSAyMDE4KSBlcyBxdWUgc29sbyB2ZW5pYSBhIDEgZGUgbG9zIDIgZGlhcyBkZSBsYSBwcmFjdGljYSwgYWRlbWFzIGRlIHNvbG8gdmVuaXIgdW4gZGlhLCBlc2UgZGlhIGxlIGRlamFiYSBtaXRhZCBkZSBsYSBjbGFzZSBhbCBheXVkYW50ZS4gRnVlIGEgbG9zIHByaW1lcm9zIDIgbGFib3JhdG9yaW9zIHkgZGVzcHVlcyBubyBmdWUgbWFzLCBkZWphbmRvIHRvZG8gYSBjYXJnbyBkZWwgYXl1ZGFudGUgbnVldmFtZW50ZS4gTm8gc2Ugc2kgZnVlIHNvbG8gZW4gZXN0ZSBjdWF0cmksIHBvciBhbGd1biBwcm9ibGVtYSBleHRyYSBmYWN1bHRhdGl2bywgcGVybyBlcyBhbGdvIHF1ZSBubyBtZSBndXN0byBwYXJhIG5hZGEsIHNvYnJlIHRvZG8gcG9ycXVlIGVsIHRpcG8gZXMgZXhjbGVudGUgZXhwbGljYW5kbywgYWwgcHVudG8gZGUgcXVlIHRlIGRlamEgbG9zIHRlbWFzIGNsYXJpc2ltb3MgZGUgZm9ybWEgdGVvcmljYSAocXVlIGEgbWkgcGFyZWNlciBlcyBsbyBtYXMgaW1wb3J0YW50ZSBkZSBsYSBtYXRlcmlhKQ0KVW4gZGF0byBhIHRlbmVyIGVuIGN1ZW50YTogZXMgYmFzdGFudGUgYXNwZXJvIHBhcmEgY29ycmVnaXIsIGFsIHB1bnRvIGRlIHF1ZSBlbiBlbCBwcmltZXIgcGFyY2lhbCBhcHJvYm8gdW5hIHNvbGEgcGVyc29uYSB5IG90cmFzIDQgZnVlcm9uIGEgdW4gaW50ZXJyb2dhdG9yaW8u
Pagnola,6203,1Q2018,1534135942148,1,1,1,1,1,1,1,1,1,Tm8gc2UgZ2FzdGVuLCBwZXNpbW8gcHJvZmVzb3IsIHN1cyBkaWJ1am9zIHNvbiBob3JyaWJsZXMgeSBzdXMgZXhwbGljYWNpb25lcyBtdXkgbWFsYXMuIEhheSBtdWNoaXNpbWFzIG9wY2lvbmVzIG1lam9yZXMgcXVlIGVsIHBhcmEgZXN0YSBtYXRlcmlhLCBsYSBjdWFsIHJlcXVpZXJlIHVuYSBidWVuYSB0ZW9yaWNh
Rosales Escalera,6203,1Q2018,1534135942152,5,2,5,4,3,2,2,4,2,TWFjYW51ZG8sIGVzdGEgc2llbXByZSBiaWVuIGRpc3B1ZXN0byBwYXJhIHJlc3BvbmRlciBkdWRhcywgYWRlbWFzIGVzdGUgY3VhdHJpbWVzdHJlIChwcmltZXJvIDIwMTgpLCBjb21vIGVsIEpUUCBubyBpYmEgbXV5IHNlZ3VpZG8sIHNlIGhpem8gY2FyZ28gZGUgbGEgbWF5b3JpYSBkZSBsb3MgbGFib3JhdG9yaW9zLCB5IGxvIGhpem8gZGUgZm9ybWEgZWZpY2F6
Corsini,6201,2Q2015,1534136046587,5,5,2,5,4,5,5,4,1,RXhwbGljYSBiYXN0YW50ZSBiaWVuLCBlbCBwcm9ibGVtYSBlcyBxdWUgZXMgZGUgYm9sdWRlYXJ0ZSBzaSB0ZSB2ZSBkaXN0cmHDrWRvIG8gbGUgaGFjZXMgYWxndW5hIHByZWd1bnRhIHRvbnRhIGxvIGN1YWwgaGFjZSBxdWUgZHVkZXMgYSBsYSBob3JhIGRlIHByZWd1bnRhci4gTm8gbWUgZ3VzdG8gY29tbyBzZSBkaWVyb24gbG9zIMO6bHRpbW9zIHRlbWFzIGRlIGxhIG1hdGVyaWEgcG9ycXVlIHNlIGRpZXJvbiBtdXkgcsOhcGlkbyB5IGVuIGRpYXBvc2l0aXZhcy4g
